cross1,cross2,rel
YAHOO.INDEX_GDAXI,CADGBP,0.276682771955117
YAHOO.INDEX_FTSE,CADGBP,0.0379068781545052
YAHOO.INDEX_AORD,CADGBP,-0.31397117774553
NIKKEI.INDEX,CADGBP,-0.624419272444777
YAHOO.INDEX_GSPTSE,CADGBP,0.132041831277675
OFDP.SILVER_5,CADGBP,0.80217794894904
WGC.GOLD_DAILY_USD,CADGBP,0.899815468539525
WSJ.COPPER,CADGBP,0.30209118392847
WSJ.CORN_2,CADGBP,0.547833618017927
WSJ.PL_MKT,CADGBP,0.266545524981253
OFDP.FUTURE_B1,CADGBP,0.59166280560482
FED.JRXWTFB_N_B,CADGBP,-0.640334741627153
AUDUSD,CADEUR,0.603102981751593
AUDNZD,CADEUR,0.404746356468491
AUDJPY,CADEUR,0.0917648020053249
AUDGBP,CADEUR,0.647366426887653
AUDEUR,CADEUR,0.845383340718164
AUDCHF,CADEUR,0.416136069497458
AUDCAD,CADEUR,0.441338334752666
CADUSD,CADEUR,0.620676541143292
CADNZD,CADEUR,-0.0778566491952146
CADJPY,CADEUR,-0.150484326248745
CADGBP,CADEUR,0.644271462180075
CADCHF,CADEUR,-0.00600898945417038
CHFUSD,CADEUR,0.363094786616213
CHFNZD,CADEUR,-0.0671403242748261
CHFJPY,CADEUR,-0.174848550657095
CHFGBP,CADEUR,0.434988104441575
CHFEUR,CADEUR,0.603401257190531
EURUSD,CADEUR,-0.406142393513145
EURNZD,CADEUR,-0.679838805637906
EURJPY,CADEUR,-0.592814002801828
EURGBP,CADEUR,0.0916193117554633
GBPUSD,CADEUR,-0.374148291951823
GBPNZD,CADEUR,-0.57183526136828
GBPJPY,CADEUR,-0.424575771234699
JPYUSD,CADEUR,0.481997383421579
JPYNZD,CADEUR,0.0557773111952194
NZDUSD,CADEUR,0.447243537943381
YAHOO.INDEX_GDAXI,CADEUR,0.317382820285716
YAHOO.INDEX_FTSE,CADEUR,0.363507192265091
YAHOO.INDEX_AORD,CADEUR,0.00581006428824915
NIKKEI.INDEX,CADEUR,-0.167321746603632
YAHOO.INDEX_GSPTSE,CADEUR,0.264548093674324
OFDP.SILVER_5,CADEUR,0.60530151187891
WGC.GOLD_DAILY_USD,CADEUR,0.604312908130291
WSJ.COPPER,CADEUR,0.541609421857711
WSJ.CORN_2,CADEUR,0.577913814415505
WSJ.PL_MKT,CADEUR,0.341314891593508
OFDP.FUTURE_B1,CADEUR,0.455546173383777
FED.JRXWTFB_N_B,CADEUR,-0.669121500727026
AUDUSD,CADCHF,-0.47593633401692
AUDNZD,CADCHF,-0.18488387214671
AUDJPY,CADCHF,0.240211362442796
AUDGBP,CADCHF,-0.649446967364539
AUDEUR,CADCHF,-0.406361621269243
AUDCHF,CADCHF,0.659324195916334
AUDCAD,CADCHF,-0.664265556060467
CADUSD,CADCHF,-0.163533649382373
CADNZD,CADCHF,0.432774068964043
CADJPY,CADCHF,0.648898235554044
CADGBP,CADCHF,-0.558409922419463
CADEUR,CADCHF,-0.00600898945417038
CHFUSD,CADCHF,-0.829756326157415
CHFNZD,CADCHF,-0.630209577290001
CHFJPY,CADCHF,-0.25806074149145
CHFGBP,CADCHF,-0.838758860679339
CHFEUR,CADCHF,-0.796841750460969
EURUSD,CADCHF,-0.172485864435662
EURNZD,CADCHF,0.28891099939422
EURJPY,CADCHF,0.529044253403571
EURGBP,CADCHF,-0.681551068013419
GBPUSD,CADCHF,0.613141444601063
GBPNZD,CADCHF,0.718745575700321
GBPJPY,CADCHF,0.682252830562455
JPYUSD,CADCHF,-0.596002470560758
JPYNZD,CADCHF,-0.257612446368352
NZDUSD,CADCHF,-0.472211015461311
YAHOO.INDEX_GDAXI,CADCHF,-0.318532980438334
YAHOO.INDEX_FTSE,CADCHF,-0.00469491033582114
YAHOO.INDEX_AORD,CADCHF,0.385820228631139
NIKKEI.INDEX,CADCHF,0.465585163903057
YAHOO.INDEX_GSPTSE,CADCHF,-0.0509795124192995
OFDP.SILVER_5,CADCHF,-0.569144377593644
WGC.GOLD_DAILY_USD,CADCHF,-0.675284859637145
WSJ.COPPER,CADCHF,0.00959834339405641
WSJ.CORN_2,CADCHF,-0.375529544786583
WSJ.PL_MKT,CADCHF,-0.00370617194715633
OFDP.FUTURE_B1,CADCHF,-0.486016244080412
FED.JRXWTFB_N_B,CADCHF,-0.662718543858272
AUDUSD,CHFUSD,0.845488398396474
AUDNZD,CHFUSD,0.427890335426579
AUDJPY,CHFUSD,0.0487584262638169
AUDGBP,CHFUSD,0.861748816647046
AUDEUR,CHFUSD,0.698462074342872
AUDCHF,CHFUSD,-0.294095282728083
AUDCAD,CHFUSD,0.815343761543275
CADUSD,CHFUSD,0.678743134920704
CADNZD,CHFUSD,-0.384887032083248
CADJPY,CHFUSD,-0.454299277100578
CADGBP,CHFUSD,0.758493146009341
CADEUR,CHFUSD,0.363094786616213
CADCHF,CHFUSD,-0.829756326157415
CHFNZD,CHFUSD,0.503961030579492
CHFJPY,CHFUSD,0.309588324018488
CHFGBP,CHFUSD,0.913889906746221
CHFEUR,CHFUSD,0.888638077740213
EURUSD,CHFUSD,0.370129947513019
EURNZD,CHFUSD,-0.488966647697213
EURJPY,CHFUSD,-0.533726147346485
EURGBP,CHFUSD,0.702352834400255
GBPUSD,CHFUSD,-0.513532559943647
GBPNZD,CHFUSD,-0.875511102451783
GBPJPY,CHFUSD,-0.693041929785996
JPYUSD,CHFUSD,0.726808840474135
JPYNZD,CHFUSD,0.129317627985933
NZDUSD,CHFUSD,0.753362091594536
YAHOO.INDEX_GDAXI,CHFUSD,0.564051852968518
YAHOO.INDEX_FTSE,CHFUSD,0.295316561602587
YAHOO.INDEX_AORD,CHFUSD,-0.0795276463538312
NIKKEI.INDEX,CHFUSD,-0.401829816173118
YAHOO.INDEX_GSPTSE,CHFUSD,0.42730846287746
OFDP.SILVER_5,CHFUSD,0.861626691779449
WGC.GOLD_DAILY_USD,CHFUSD,0.906022922497555
WSJ.COPPER,CHFUSD,0.517821229903114
WSJ.CORN_2,CHFUSD,0.667453120350871
WSJ.PL_MKT,CHFUSD,0.451870569337278
OFDP.FUTURE_B1,CHFUSD,0.821354617349648
FED.JRXWTFB_N_B,CHFUSD,0.35320734985907
AUDUSD,CHFNZD,0.148828901949943
AUDNZD,CHFNZD,0.598016834633674
AUDJPY,CHFNZD,-0.659076026904689
AUDGBP,CHFNZD,0.451716469345302
AUDEUR,CHFNZD,0.0506904300470196
AUDCHF,CHFNZD,-0.704883655127621
AUDCAD,CHFNZD,0.118033939108411
CADUSD,CHFNZD,0.108282314386548
CADNZD,CHFNZD,0.423183141153803
CADJPY,CHFNZD,-0.696525019254946
CADGBP,CHFNZD,0.581736815294289
CADEUR,CHFNZD,-0.0671403242748261
CADCHF,CHFNZD,-0.630209577290001
CHFUSD,CHFNZD,0.503961030579492
CHFJPY,CHFNZD,-0.212400652876762
CHFGBP,CHFNZD,0.6724696255165
CHFEUR,CHFNZD,0.438180203896575
EURUSD,CHFNZD,0.192912025254125
EURNZD,CHFNZD,0.38349420513468
EURJPY,CHFNZD,-0.544354158082343
EURGBP,CHFNZD,0.816186825461214
GBPUSD,CHFNZD,-0.716615542768891
GBPNZD,CHFNZD,-0.304978676040035
GBPJPY,CHFNZD,-0.736043212460369
JPYUSD,CHFNZD,0.622569241832696
JPYNZD,CHFNZD,0.791162417643783
NZDUSD,CHFNZD,-0.182364505159691
YAHOO.INDEX_GDAXI,CHFNZD,-0.120290745699705
YAHOO.INDEX_FTSE,CHFNZD,-0.452799127897069
YAHOO.INDEX_AORD,CHFNZD,-0.582582211465756
NIKKEI.INDEX,CHFNZD,-0.672916035048938
YAHOO.INDEX_GSPTSE,CHFNZD,-0.265467808298996
OFDP.SILVER_5,CHFNZD,0.424926096164137
WGC.GOLD_DAILY_USD,CHFNZD,0.510512018009806
WSJ.COPPER,CHFNZD,-0.419288768289878
WSJ.CORN_2,CHFNZD,0.0577027865252128
WSJ.PL_MKT,CHFNZD,-0.303670642677255
OFDP.FUTURE_B1,CHFNZD,0.18061639347361
FED.JRXWTFB_N_B,CHFNZD,0.0194964861873839
AUDUSD,CHFJPY,0.153762640718453
AUDNZD,CHFJPY,-0.498381728769353
AUDJPY,CHFJPY,0.747477492025358
AUDGBP,CHFJPY,-0.0859385555067473
AUDEUR,CHFJPY,-0.0181514957508222
AUDCHF,CHFJPY,-0.205942617402394
AUDCAD,CHFJPY,0.16865818792211
CADUSD,CHFJPY,0.132239350231045
CADNZD,CHFJPY,-0.562787480765004
CADJPY,CHFJPY,0.564824429769337
CADGBP,CHFJPY,-0.180376128731044
CADEUR,CHFJPY,-0.174848550657095
CADCHF,CHFJPY,-0.25806074149145
CHFUSD,CHFJPY,0.309588324018488
CHFNZD,CHFJPY,-0.212400652876762
CHFGBP,CHFJPY,0.0594506457597146
CHFEUR,CHFJPY,0.154382923908893
EURUSD,CHFJPY,0.344400856219852
EURNZD,CHFJPY,-0.318108697624985
EURJPY,CHFJPY,0.540092936000979
EURGBP,CHFJPY,-0.0975744170965324
GBPUSD,CHFJPY,0.311408423565064
GBPNZD,CHFJPY,-0.161144453491524
GBPJPY,CHFJPY,0.372363845656921
JPYUSD,CHFJPY,-0.425085126352189
JPYNZD,CHFJPY,-0.759914181192644
NZDUSD,CHFJPY,0.525955046956336
YAHOO.INDEX_GDAXI,CHFJPY,0.772045457223995
YAHOO.INDEX_FTSE,CHFJPY,0.718244588108085
YAHOO.INDEX_AORD,CHFJPY,0.639469418067443
NIKKEI.INDEX,CHFJPY,0.649293081147286
YAHOO.INDEX_GSPTSE,CHFJPY,0.662995726611227
OFDP.SILVER_5,CHFJPY,0.00213542342524656
WGC.GOLD_DAILY_USD,CHFJPY,0.0259352449862603
WSJ.COPPER,CHFJPY,0.170487855420636
WSJ.CORN_2,CHFJPY,-0.0142100602370544
WSJ.PL_MKT,CHFJPY,0.133854614219955
OFDP.FUTURE_B1,CHFJPY,0.417741574460244
FED.JRXWTFB_N_B,CHFJPY,0.590427573237984
AUDUSD,CHFGBP,0.715026401058729
AUDNZD,CHFGBP,0.534960118789991
AUDJPY,CHFGBP,-0.244362381093118
AUDGBP,CHFGBP,0.923332721079733
AUDEUR,CHFGBP,0.686872152406354
AUDCHF,CHFGBP,-0.397692267704799
AUDCAD,CHFGBP,0.714373845968805
CADUSD,CHFGBP,0.534382681667728
CADNZD,CHFGBP,-0.195171627247415
CADJPY,CHFGBP,-0.667627886377547
CADGBP,CHFGBP,0.905199736373001
CADEUR,CHFGBP,0.434988104441575
CADCHF,CHFGBP,-0.838758860679339
CHFUSD,CHFGBP,0.913889906746221
CHFNZD,CHFGBP,0.6724696255165
CHFJPY,CHFGBP,0.0594506457597146
CHFEUR,CHFGBP,0.919585667423988
EURUSD,CHFGBP,0.122050458261663
EURNZD,CHFGBP,-0.384855368988341
EURJPY,CHFGBP,-0.751185396711002
EURGBP,CHFGBP,0.846784078807008
GBPUSD,CHFGBP,-0.815030689917021
GBPNZD,CHFGBP,-0.904841387405623
GBPJPY,CHFGBP,-0.895606046393989
JPYUSD,CHFGBP,0.823162815534478
JPYNZD,CHFGBP,0.403192624775445
NZDUSD,CHFGBP,0.529366768274326
YAHOO.INDEX_GDAXI,CHFGBP,0.373848989347063
YAHOO.INDEX_FTSE,CHFGBP,0.0711533453152597
YAHOO.INDEX_AORD,CHFGBP,-0.353021767527023
NIKKEI.INDEX,CHFGBP,-0.593212516768388
YAHOO.INDEX_GSPTSE,CHFGBP,0.149317580982979
OFDP.SILVER_5,CHFGBP,0.812769952260641
WGC.GOLD_DAILY_USD,CHFGBP,0.92076351922767
WSJ.COPPER,CHFGBP,0.207625711130258
WSJ.CORN_2,CHFGBP,0.561876556090083
WSJ.PL_MKT,CHFGBP,0.171078970915327
OFDP.FUTURE_B1,CHFGBP,0.639829463341236
FED.JRXWTFB_N_B,CHFGBP,-0.382651585216508
AUDUSD,CHFEUR,0.745396557594464
AUDNZD,CHFEUR,0.354896891569838
AUDJPY,CHFEUR,-0.0900176036426498
AUDGBP,CHFEUR,0.882143625532436
AUDEUR,CHFEUR,0.828393482844181
AUDCHF,CHFEUR,-0.276944119260429
AUDCAD,CHFEUR,0.793117202247146
CADUSD,CHFEUR,0.51290092926119
CADNZD,CHFEUR,-0.419466613401789
CADJPY,CHFEUR,-0.562455045977959
CADGBP,CHFEUR,0.793401602681701
CADEUR,CHFEUR,0.603401257190531
CADCHF,CHFEUR,-0.796841750460969
CHFUSD,CHFEUR,0.888638077740213
CHFNZD,CHFEUR,0.438180203896575
CHFJPY,CHFEUR,0.154382923908893
CHFGBP,CHFEUR,0.919585667423988
EURUSD,CHFEUR,-0.0944936521105127
EURNZD,CHFEUR,-0.660077062262408
EURJPY,CHFEUR,-0.741360419492724
EURGBP,CHFEUR,0.571192544733391
GBPUSD,CHFEUR,-0.677536122825183
GBPNZD,CHFEUR,-0.911825859597451
GBPJPY,CHFEUR,-0.762036804530543
JPYUSD,CHFEUR,0.735018104623106
JPYNZD,CHFEUR,0.189780674749474
NZDUSD,CHFEUR,0.672873156836776
YAHOO.INDEX_GDAXI,CHFEUR,0.485160805140662
YAHOO.INDEX_FTSE,CHFEUR,0.268712709779157
YAHOO.INDEX_AORD,CHFEUR,-0.253826218746907
NIKKEI.INDEX,CHFEUR,-0.422247740662746
YAHOO.INDEX_GSPTSE,CHFEUR,0.244150069106234
OFDP.SILVER_5,CHFEUR,0.817632390522048
WGC.GOLD_DAILY_USD,CHFEUR,0.895615816840668
WSJ.COPPER,CHFEUR,0.356085951083593
WSJ.CORN_2,CHFEUR,0.650319720202061
WSJ.PL_MKT,CHFEUR,0.224678731315756
OFDP.FUTURE_B1,CHFEUR,0.676208930343983
FED.JRXWTFB_N_B,CHFEUR,0.493335460833113
AUDUSD,EURUSD,0.348154040522957
AUDNZD,EURUSD,0.231660758376033
AUDJPY,EURUSD,0.299617167238764
AUDGBP,EURUSD,0.101489218057767
AUDEUR,EURUSD,-0.1362588985897
AUDCHF,EURUSD,-0.0411042932142852
AUDCAD,EURUSD,0.176900110791651
CADUSD,EURUSD,0.462482825890084
CADNZD,EURUSD,0.0194193213359745
CADJPY,EURUSD,0.155383306101395
CADGBP,EURUSD,0.0570609316953963
CADEUR,EURUSD,-0.406142393513145
CADCHF,EURUSD,-0.172485864435662
CHFUSD,EURUSD,0.370129947513019
CHFNZD,EURUSD,0.192912025254125
CHFJPY,EURUSD,0.344400856219852
CHFGBP,EURUSD,0.122050458261663
CHFEUR,EURUSD,-0.0944936521105127
EURNZD,EURUSD,0.265484144469365
EURJPY,EURUSD,0.335624592854294
EURGBP,EURUSD,0.370227746825842
GBPUSD,EURUSD,0.257213142797407
GBPNZD,EURUSD,-0.0658352367405316
GBPJPY,EURUSD,0.0304876623832466
JPYUSD,EURUSD,0.102481875126781
JPYNZD,EURUSD,-0.101005472855702
NZDUSD,EURUSD,0.28586981552905
YAHOO.INDEX_GDAXI,EURUSD,0.252265407823537
YAHOO.INDEX_FTSE,EURUSD,0.0988558361966952
YAHOO.INDEX_AORD,EURUSD,0.347019549935653
NIKKEI.INDEX,EURUSD,-0.0316661405837952
YAHOO.INDEX_GSPTSE,EURUSD,0.437517673862256
OFDP.SILVER_5,EURUSD,0.218931560499905
WGC.GOLD_DAILY_USD,EURUSD,0.172071979193362
WSJ.COPPER,EURUSD,0.216925299534665
WSJ.CORN_2,EURUSD,-0.11284407145931
WSJ.PL_MKT,EURUSD,0.386085334219805
OFDP.FUTURE_B1,EURUSD,0.438213372869471
FED.JRXWTFB_N_B,EURUSD,0.259787895997915
AUDUSD,EURNZD,-0.639325437890139
AUDNZD,EURNZD,0.129318566314667
AUDJPY,EURNZD,-0.443652328584721
AUDGBP,EURNZD,-0.531007955468032
AUDEUR,EURNZD,-0.808546967009058
AUDCHF,EURNZD,-0.30728818681354
AUDCAD,EURNZD,-0.713927772204783
CADUSD,EURNZD,-0.435286875807897
CADNZD,EURNZD,0.779978180200491
CADJPY,EURNZD,0.0077107489799685
CADGBP,EURNZD,-0.335400291124032
CADEUR,EURNZD,-0.679838805637906
CADCHF,EURNZD,0.28891099939422
CHFUSD,EURNZD,-0.488966647697213
CHFNZD,EURNZD,0.38349420513468
CHFJPY,EURNZD,-0.318108697624985
CHFGBP,EURNZD,-0.384855368988341
CHFEUR,EURNZD,-0.660077062262408
EURUSD,EURNZD,0.265484144469365
EURJPY,EURNZD,0.31955517666574
EURGBP,EURNZD,0.0910154890520477
GBPUSD,EURNZD,0.105680041748471
GBPNZD,EURNZD,0.685142769065079
GBPJPY,EURNZD,0.176517177390932
JPYUSD,EURNZD,-0.243992416126523
JPYNZD,EURNZD,0.454790323514912
NZDUSD,EURNZD,-0.836909708049805
YAHOO.INDEX_GDAXI,EURNZD,-0.584334220306667
YAHOO.INDEX_FTSE,EURNZD,-0.646245184383946
YAHOO.INDEX_AORD,EURNZD,-0.21765211589912
NIKKEI.INDEX,EURNZD,-0.116972053524288
YAHOO.INDEX_GSPTSE,EURNZD,-0.466516467220023
OFDP.SILVER_5,EURNZD,-0.486241476757219
WGC.GOLD_DAILY_USD,EURNZD,-0.488735668496758
WSJ.COPPER,EURNZD,-0.636028885720802
WSJ.CORN_2,EURNZD,-0.55179373020039
WSJ.PL_MKT,EURNZD,-0.430924187018237
OFDP.FUTURE_B1,EURNZD,-0.530952707829371
FED.JRXWTFB_N_B,EURNZD,-0.119117959044234
AUDUSD,EURJPY,-0.482565878316782
AUDNZD,EURJPY,-0.610068091747959
AUDJPY,EURJPY,0.621387626570171
AUDGBP,EURJPY,-0.773435486743273
AUDEUR,EURJPY,-0.676687256510099
AUDCHF,EURJPY,0.159131018856496
AUDCAD,EURJPY,-0.531807957371222
CADUSD,EURJPY,-0.290948438318418
CADNZD,EURJPY,-0.028498769901827
CADJPY,EURJPY,0.882917368405118
CADGBP,EURJPY,-0.787655740611885
CADEUR,EURJPY,-0.592814002801828
CADCHF,EURJPY,0.529044253403571
CHFUSD,EURJPY,-0.533726147346485
CHFNZD,EURJPY,-0.544354158082343
CHFJPY,EURJPY,0.540092936000979
CHFGBP,EURJPY,-0.751185396711002
CHFEUR,EURJPY,-0.741360419492724
EURUSD,EURJPY,0.335624592854294
EURNZD,EURJPY,0.31955517666574
EURGBP,EURJPY,-0.579199995957057
GBPUSD,EURJPY,0.829454825253625
GBPNZD,EURJPY,0.666475095227498
GBPJPY,EURJPY,0.916663138058349
JPYUSD,EURJPY,-0.894747521404656
JPYNZD,EURJPY,-0.692427626620092
NZDUSD,EURJPY,-0.180603138368129
YAHOO.INDEX_GDAXI,EURJPY,0.124305998305813
YAHOO.INDEX_FTSE,EURJPY,0.28388419354207
YAHOO.INDEX_AORD,EURJPY,0.68354346385613
NIKKEI.INDEX,EURJPY,0.804600138889392
YAHOO.INDEX_GSPTSE,EURJPY,0.280435393415809
OFDP.SILVER_5,EURJPY,-0.652552024838796
WGC.GOLD_DAILY_USD,EURJPY,-0.719139664746115
WSJ.COPPER,EURJPY,-0.106337444790879
WSJ.CORN_2,EURJPY,-0.477762303754894
WSJ.PL_MKT,EURJPY,-0.0415921918520385
OFDP.FUTURE_B1,EURJPY,-0.249469458189603
FED.JRXWTFB_N_B,EURJPY,0.574761147419227
AUDUSD,EURGBP,0.477293855310135
AUDNZD,EURGBP,0.634653438476341
AUDJPY,EURGBP,-0.407863039029103
AUDGBP,EURGBP,0.735657807406025
AUDEUR,EURGBP,0.313902545748894
AUDCHF,EURGBP,-0.465179516363584
AUDCAD,EURGBP,0.418581376474169
CADUSD,EURGBP,0.408939805166499
CADNZD,EURGBP,0.159127537620909
CADJPY,EURGBP,-0.651776978973932
CADGBP,EURGBP,0.819287072103676
CADEUR,EURGBP,0.0916193117554633
CADCHF,EURGBP,-0.681551068013419
